,num_isolated_nodes,neighbor_variance,neighbor_std_dev,num_outliers,grade_homophily,assortativity,dirichlet_energy,dynamic_max_variance,dynamic_min_variance,dynamic_avg_variance
Temp_a_graph_5NN.pt,0,0.015132592059671879,0.12301459908485413,4,0.44058823389902246,0.1905004786344277,0.03304571648166604,,,
MP_a_graph_5NN.pt,0,0.015132592059671879,0.12301459908485413,4,0.44058823389902246,0.1905004786344277,0.03304571648166604,,,
Concat_a_graph_5NN.pt,0,0.015132592059671879,0.12301459908485413,4,0.44058823389902246,0.1905004786344277,0.03304571648166604,,,
Temp_g_graph_5NN.pt,0,0.005619126837700605,0.07496083527803421,0,0.8311418375866513,0.7553601692064731,0.012477258133561644,,,
MP_g_graph_5NN.pt,0,0.005619126837700605,0.07496083527803421,0,0.8311418375866513,0.7553601692064731,0.012477258133561644,,,
Concat_g_graph_5NN.pt,0,0.005619126837700605,0.07496083527803421,0,0.8311418375866513,0.7553601692064731,0.012477258133561644,,,
Temp_a&g_graph_5NN.pt,0,0.011686173267662525,0.10810260474681854,4,0.6848068382372516,0.44217638589558195,0.023679764630043343,,,
MP_a&g_graph_5NN.pt,0,0.011686173267662525,0.10810260474681854,4,0.6848068382372516,0.44217638589558195,0.023679764630043343,,,
Concat_a&g_graph_5NN.pt,0,0.011686173267662525,0.10810260474681854,4,0.6848068382372516,0.44217638589558195,0.023679764630043343,,,
Temp_f3w_graph_5NN.pt,0,0.019642531871795654,0.14015181362628937,4,0.2677810694148989,0.14317444607650112,0.04159731930249358,,,
MP_f3w_graph_5NN.pt,0,0.019642531871795654,0.14015181362628937,4,0.2677810694148989,0.14317444607650112,0.04159731930249358,,,
Concat_f3w_graph_5NN.pt,0,0.019642531871795654,0.14015181362628937,4,0.2677810694148989,0.14317444607650112,0.04159731930249358,,,
Temp_a_dynamic_graph_5NN.pt,0,0.015132592059671879,0.12301459908485413,4,0.44058823389902246,0.1905004786344277,0.03304571648166604,0.019139640033245087,0.011282205581665039,0.013225161004811525
Temp_g_dynamic_graph_5NN.pt,0,0.005619126837700605,0.07496083527803421,0,0.8311418375866513,0.7553601692064731,0.012477258133561644,0.019139640033245087,0.005619126837700605,0.012432372236313919
Temp_a&g_dynamic_graph_5NN.pt,0,0.011686173267662525,0.10810260474681854,4,0.6848068382372516,0.44217638589558195,0.023679764630043343,0.019139640033245087,0.011282205581665039,0.012937959438810745
Temp_f3w_dynamic_graph_5NN.pt,0,0.019642531871795654,0.14015181362628937,4,0.2677810694148989,0.14317444607650112,0.04159731930249358,0.019642531871795654,0.011282205581665039,0.013600989322488507
Temp_f3w_dynamic_6weeks_graph_5NN.pt,0,0.019642531871795654,0.14015181362628937,4,0.2677810694148989,0.14317444607650112,0.04159731930249358,0.02155480533838272,0.008306875824928284,0.015793179937948782
Temp_a&g_dynamic_6weeks_graph_5NN.pt,0,0.011808442883193493,0.10866665840148926,2,0.6733285265624264,0.39262440861810305,0.024778758009819137,0.019139640033245087,0.011808442883193493,0.01420389674603939
